dataset,task,p_star,n_samples,label_ratio,n_uninformative_pu,n_noisy_pn,n_repeats_paper,n_seeds_ours,selected_features,selection_correct,paper_test_acc_mean,paper_test_acc_sd,ours_test_acc_mean,ours_test_acc_sd,diff,matched,engine,seed_set
additive,classification,2,200,5%,10,0,100,3,"0,1",yes,86.015,3.575,82.500,2.858,-3.515,yes,implicit,0-2
additive,classification,2,200,5%,0,10,100,3,"0,1",yes,81.855,4.055,82.500,2.858,+0.645,yes,implicit,0-2
additive,classification,2,200,5%,10,10,100,3,"0,1",yes,80.112,4.370,82.667,5.390,+2.555,yes,implicit,0-2
